GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-9.095601 -6.878084 -2.592202 -1.539454 -4.278334 -3.997541 -2.215746 -2.991252 -2.28624 -1.180248 -2.069383 -2.726514 -5.626487 -7.300814 -4.746312
-8.812103 -6.690971 -2.605887 -1.275 -4.062469 -3.722316 -2.22596 -2.554844 -1.690804 -0.9782089 -1.949472 -2.361463 -5.339628 -7.328959 -4.228989
-8.807411 -6.579478 -2.262105 -1.093728 -3.775112 -3.465408 -2.146053 -2.715755 -1.640502 -0.7748367 -1.738503 -2.062281 -5.099757 -6.978559 -3.963561
-8.65604 -6.412787 -2.343123 -0.945257 -3.810553 -3.471741 -2.049928 -2.473183 -1.790623 -0.7703195 -1.538152 -2.244782 -5.052059 -6.89789 -3.68023
-8.722182 -6.384666 -2.365806 -1.052903 -3.917559 -3.53453 -2.144749 -2.588869 -1.533255 -0.8455928 -1.574664 -2.337378 -5.17734 -7.28761 -4.086039
-8.857332 -6.574469 -2.470745 -1.230726 -3.947588 -3.49878 -2.184924 -2.650504 -1.731721 -0.5587522 -2.005708 -2.275255 -5.208613 -7.176312 -4.305942
-8.564972 -6.456309 -2.317738 -1.137353 -3.789926 -3.716987 -2.564287 -2.78217 -1.914109 -1.035446 -1.955969 -2.497093 -5.448924 -7.258781 -4.222668
-8.695329 -6.676949 -2.443543 -1.181769 -4.184277 -3.500895 -2.269122 -2.830152 -1.781443 -0.8598637 -2.040541 -2.401073 -5.319575 -7.237871 -4.255877
-9.23118 -7.028266 -2.811713 -1.534519 -4.595565 -4.00009 -2.617108 -3.062701 -2.276047 -1.070284 -2.318279 -2.670516 -5.567112 -7.332647 -4.684734
-8.853669 -6.573853 -2.774433 -1.275479 -4.121943 -3.752669 -2.631327 -2.974998 -1.884229 -1.049634 -2.020368 -2.66836 -5.334749 -7.425469 -4.192882
-8.877008 -6.767609 -2.389516 -1.279996 -3.979689 -3.759999 -2.066228 -2.617567 -1.765598 -0.9798336 -1.643875 -2.184667 -5.164587 -7.328908 -4.140193
-8.964385 -6.62586 -2.653029 -1.397226 -4.118366 -3.736862 -2.509137 -3.046136 -1.998593 -1.126433 -2.208554 -2.511883 -5.286459 -7.483721 -4.360273
-8.915677 -6.712115 -2.337314 -1.302266 -4.26667 -3.835197 -2.533333 -2.877307 -1.958301 -1.166639 -1.815633 -2.847968 -5.338142 -7.556521 -4.257562
-8.782612 -6.746371 -2.725704 -1.205834 -4.264203 -3.644004 -2.409769 -2.718648 -1.903579 -1.04568 -1.869454 -2.525906 -5.25631 -7.395325 -4.105974
-8.583967 -6.613419 -2.317667 -1.084294 -4.028331 -3.468229 -2.114659 -2.479062 -1.669967 -0.582174 -1.847868 -2.258239 -5.210244 -7.010112 -4.010368
-9.017189 -6.458303 -2.706364 -1.35659 -4.333544 -3.672651 -2.441538 -2.832043 -1.663252 -0.9519259 -1.777655 -2.414464 -5.32425 -7.19518 -4.364872
-9.118924 -6.652174 -2.755587 -1.575806 -4.20704 -3.621157 -2.444059 -2.921042 -1.849736 -0.9181469 -1.949496 -2.657367 -5.346769 -7.608079 -4.318485
-8.920638 -6.504769 -2.785669 -1.399404 -4.162941 -3.666656 -2.44573 -2.779607 -2.17879 -1.039311 -1.995717 -2.65149 -5.248606 -7.461666 -4.279261
-8.693315 -6.81016 -2.345129 -1.273299 -4.177242 -3.950772 -2.252106 -3.02638 -1.892975 -1.007326 -1.932332 -2.7088 -5.389128 -7.285244 -4.243129
-9.113324 -6.742023 -2.658932 -1.40899 -4.18937 -3.967515 -2.909318 -3.084439 -1.829315 -1.015928 -2.100506 -2.751414 -5.605147 -7.30848 -4.421974
-9.187315 -6.998997 -2.6672 -1.739338 -4.560628 -4.176882 -2.572599 -3.104056 -2.241345 -1.436044 -2.185305 -2.537373 -5.78034 -7.532095 -4.538852
-9.272271 -6.960828 -2.842898 -1.673978 -4.398143 -3.890163 -2.750633 -3.149266 -2.364501 -1.198786 -2.183774 -2.640831 -5.591018 -7.588033 -4.443695
-9.297214 -7.06765 -2.94408 -1.723532 -4.448514 -3.809756 -2.792442 -3.21352 -2.128639 -1.141042 -2.251741 -2.937994 -5.652567 -7.672152 -4.5984
-9.101643 -6.803429 -2.660224 -1.634394 -4.300734 -3.68391 -2.465962 -3.180045 -1.880992 -1.009636 -2.339571 -2.631911 -5.552852 -7.409803 -4.421909
-9.081588 -6.917344 -2.792637 -1.485016 -4.320508 -3.807217 -2.498079 -3.051871 -2.099333 -1.069204 -2.181444 -2.735342 -5.414629 -7.253655 -4.480974
-9.145292 -6.949324 -2.649636 -1.59279 -4.436821 -3.860606 -2.588835 -3.363075 -1.862118 -1.319449 -2.229512 -2.680086 -5.730937 -7.656543 -4.683064
-8.992184 -6.756484 -2.856531 -1.650238 -4.591683 -3.823807 -2.866977 -3.401227 -2.342158 -1.246713 -2.472615 -2.830459 -5.618071 -7.509278 -4.602439
-9.003976 -7.049675 -2.765558 -1.599315 -4.46063 -3.998366 -2.73863 -2.96925 -2.263052 -1.149577 -2.463631 -2.98642 -5.575167 -7.458885 -4.745209
-9.014196 -6.974254 -2.761515 -1.584033 -4.338207 -4.212449 -2.814044 -3.116981 -2.317593 -1.176948 -2.057459 -2.780212 -5.394632 -7.456823 -4.66805
-9.413527 -7.002512 -2.85996 -1.767449 -4.459807 -4.030575 -2.605301 -3.111398 -2.175006 -1.355489 -2.264082 -2.791743 -5.729996 -7.674419 -4.465761
-8.959769 -6.946765 -2.836774 -1.413972 -4.242005 -3.854102 -2.596119 -3.165982 -2.081211 -1.024742 -2.342512 -2.786621 -5.417407 -7.492367 -4.420071
-9.127302 -6.876207 -2.510388 -1.426644 -4.241673 -3.698227 -2.557203 -2.707775 -1.951418 -0.9293136 -2.320571 -2.413662 -5.511369 -7.500297 -4.42212
-9.124367 -6.861705 -2.463263 -1.286631 -4.311318 -3.880704 -2.70397 -3.067816 -2.346042 -1.318956 -2.23151 -2.677226 -5.633359 -7.42277 -4.708371
-8.867842 -6.811363 -2.865049 -1.569057 -4.443713 -3.897748 -2.717988 -2.762652 -2.179387 -1.449432 -2.194983 -2.749923 -5.532166 -7.454213 -4.663498
-9.455189 -7.141003 -3.082001 -1.835417 -4.633898 -4.119871 -2.911577 -3.275888 -2.396238 -1.274398 -2.477773 -2.826883 -5.73476 -7.813641 -4.611485
-9.329437 -7.272748 -3.221064 -1.970389 -4.813622 -4.292488 -2.969514 -3.498847 -2.68967 -1.594993 -2.592911 -3.252094 -5.876031 -7.903871 -4.788056
-9.455705 -7.125807 -3.210879 -1.775892 -4.595799 -4.088924 -2.774908 -3.521799 -2.434405 -1.476273 -2.725804 -3.156021 -5.946413 -8.182481 -4.838189
-9.017026 -7.104605 -2.918974 -1.702237 -4.343788 -4.02091 -2.675561 -3.003279 -2.356301 -1.261068 -2.369977 -2.83376 -5.710154 -7.820614 -4.57035
-9.016266 -6.857081 -2.744979 -1.55383 -4.377602 -3.707661 -2.616105 -3.126125 -2.212137 -1.306921 -2.379646 -2.513825 -5.371495 -7.459431 -4.294302
-9.118207 -7.127722 -2.78259 -1.494137 -4.269987 -4.004657 -2.849713 -3.088023 -2.168477 -1.466807 -2.444676 -2.582947 -5.551764 -7.654081 -4.459695
-9.16109 -7.299643 -2.98616 -1.640929 -4.308461 -3.921694 -2.781005 -3.408569 -2.315812 -1.397142 -2.437097 -2.829579 -5.765007 -7.56308 -4.587558
-9.055204 -7.086279 -2.704077 -1.809599 -4.399469 -4.205498 -2.549759 -3.135732 -2.086071 -1.264168 -2.225006 -3.217275 -5.494315 -7.488012 -4.34347
-9.172487 -7.060153 -2.902316 -1.796031 -4.634261 -4.091053 -2.946488 -3.279395 -2.304232 -1.352558 -2.380401 -2.871339 -5.65349 -7.776934 -4.508655
-9.096756 -6.972677 -2.629659 -1.733282 -4.494157 -3.983697 -2.698885 -3.284008 -2.282387 -1.209975 -2.235842 -2.616958 -5.358942 -7.548318 -4.26695
-9.069822 -6.899542 -2.598007 -1.389246 -4.506216 -3.78352 -2.648598 -3.07538 -1.988597 -1.199711 -2.104627 -2.692443 -5.576066 -7.444505 -4.502387
-8.902559 -6.747572 -2.748687 -1.252593 -4.17877 -3.836126 -2.405518 -2.877407 -1.800228 -1.082378 -2.061691 -2.668919 -5.384996 -7.076995 -4.263742
-8.799317 -6.723032 -2.49292 -1.445616 -4.000879 -3.835989 -2.522611 -2.93568 -1.90215 -1.074962 -2.269751 -2.421636 -5.262612 -7.310034 -4.36721
-8.667115 -6.429259 -2.333126 -1.050599 -3.641418 -3.314473 -2.120776 -2.802323 -1.794439 -0.810529 -1.9215 -2.334138 -4.926105 -7.336067 -4.083674
-8.739151 -6.322001 -2.261158 -1.081069 -3.96209 -3.808541 -2.176094 -2.846698 -1.617106 -0.7371346 -1.887144 -2.429429 -5.058992 -7.158429 -3.893719
-8.602584 -6.331517 -2.261092 -1.136069 -3.93185 -3.445175 -2.381481 -2.965308 -1.751001 -0.9033412 -1.78779 -2.290536 -5.037113 -7.093129 -3.992649
-8.793073 -6.674772 -2.212639 -0.9968431 -4.109022 -3.889555 -2.224759 -2.596835 -1.945644 -0.728814 -2.044504 -2.390229 -4.989715 -7.082513 -4.001602
-8.605019 -6.171186 -2.342129 -0.9232384 -3.860281 -3.285623 -1.986247 -2.541618 -1.233467 -0.6752524 -1.851159 -2.124978 -4.889265 -6.727371 -3.990821
-8.3668 -6.374613 -1.94318 -1.016467 -3.828003 -3.355509 -1.957969 -2.694891 -1.718078 -0.575256 -1.685592 -2.020862 -5.05525 -6.618559 -3.643085
-8.408588 -6.279103 -2.132059 -0.9750042 -3.9262 -3.24244 -2.25509 -2.387008 -1.410436 -0.496738 -1.764649 -1.963355 -5.005765 -6.781007 -3.914462
-8.163142 -6.019121 -2.093629 -0.690149 -3.645035 -3.337721 -1.76731 -2.252778 -1.221949 -0.2928138 -1.448821 -1.99664 -4.96642 -6.702275 -3.698361
-8.525706 -6.476354 -2.046743 -0.95389 -3.732738 -3.048745 -1.984878 -2.697553 -1.537987 -0.7433989 -1.643979 -1.968835 -4.682821 -6.964235 -3.946987
-8.272003 -6.121562 -2.080851 -0.8284715 -3.871356 -3.255992 -1.849885 -2.512037 -1.227823 -0.3731634 -1.286915 -1.961675 -4.866358 -6.707702 -3.722757
-8.183394 -6.402985 -1.852643 -0.8289356 -3.676875 -3.205086 -1.867665 -2.507294 -1.309203 -0.448675 -1.419694 -2.051069 -4.778244 -6.637806 -3.482271
-8.640687 -6.370589 -2.288813 -0.788304 -3.794686 -3.589036 -2.050971 -2.408504 -1.519676 -0.5943779 -1.722784 -2.048358 -4.785279 -7.092737 -3.954558
-8.09747 -5.984507 -1.757429 -0.4772271 -3.687247 -2.985606 -1.713187 -2.349884 -1.212417 -0.304592 -1.398326 -1.884973 -4.714912 -6.529633 -3.758025
-8.13688 -5.786433 -1.842619 -0.6788325 -3.461509 -3.032411 -1.820386 -2.325197 -1.23556 -0.4940728 -1.39079 -1.647823 -4.668805 -6.51611 -3.698059
-8.196119 -6.06749 -2.040197 -0.6174525 -3.466549 -3.041029 -1.762929 -2.260945 -1.195632 -0.2292931 -1.181041 -1.531495 -4.657931 -6.573911 -3.507051
-8.106357 -5.950497 -1.908852 -0.7738943 -3.296865 -2.964657 -1.849307 -2.204493 -1.296915 -0.2699116 -1.176036 -1.792844 -4.670952 -6.444619 -3.655607
-8.109255 -5.996309 -1.650568 -0.6058818 -3.147481 -2.988544 -1.354985 -2.251569 -0.978474 -0.1535102 -1.186391 -1.436463 -4.375575 -6.407802 -3.462198
-7.912032 -5.985064 -1.485791 -0.4423431 -3.316254 -2.909252 -1.392152 -1.989306 -0.9033307 -0.0513759 -1.131325 -1.538145 -4.400222 -6.388679 -3.293947
-7.79565 -5.782336 -1.559029 -0.3127379 -3.229217 -2.889493 -1.229949 -1.86728 -0.7726511 -0.1274049 -1.155689 -1.746381 -4.475561 -6.351645 -3.167402
-8.126977 -5.812728 -1.580783 -0.4732512 -3.344961 -2.830419 -1.713739 -2.258097 -1.124416 -0.2702206 -1.368523 -1.758625 -4.565825 -6.309732 -3.401654
-8.221228 -5.74184 -1.761706 -0.6576394 -3.293083 -2.946471 -1.641813 -1.919877 -1.071709 -0.1666549 -1.126566 -1.46729 -4.485153 -6.401576 -3.301421
-8.037927 -6.358388 -1.76412 -0.4073869 -3.435606 -2.683026 -1.876047 -2.268974 -1.062103 -0.3516866 -1.436718 -1.850971 -4.640078 -6.730548 -3.415574
-8.245927 -5.927976 -1.766124 -0.6368966 -3.62007 -3.094664 -1.803735 -2.280336 -1.268342 -0.3243595 -1.234788 -1.769993 -4.72289 -6.665508 -3.67286
-8.096587 -6.107586 -1.908758 -0.8918001 -3.530725 -3.229792 -1.779056 -2.45665 -1.249093 -0.660579 -1.453194 -2.065083 -4.805775 -6.824675 -3.662254
-8.394755 -6.458703 -2.211978 -0.9317344 -3.715166 -3.577965 -1.71557 -2.386552 -1.659382 -0.477013 -1.542408 -1.934646 -5.098088 -6.819375 -3.72453
-8.565369 -6.35871 -2.211792 -0.7925703 -3.847378 -3.498873 -2.0645 -2.468172 -1.848001 -0.4906773 -1.836989 -2.115786 -5.10826 -7.045116 -4.123989
-8.486317 -6.586164 -2.120576 -0.7899827 -3.789243 -3.366168 -2.447064 -2.452524 -1.418219 -0.7018699 -1.783301 -2.078178 -5.047475 -6.906675 -3.797281
-8.641156 -6.544337 -2.415108 -1.336 -4.144206 -3.461792 -2.306405 -2.502677 -1.629818 -0.847214 -1.833407 -2.125136 -5.144067 -6.943553 -4.08019
-8.791311 -6.355619 -2.16041 -1.003153 -3.996211 -3.537543 -2.325357 -2.690194 -1.566057 -0.8189506 -1.725018 -2.329851 -4.84992 -7.000233 -3.782819
-8.478614 -6.342087 -2.22589 -1.045927 -3.744676 -3.148226 -2.290566 -2.671845 -1.614861 -0.6680452 -1.483244 -2.171263 -5.006127 -6.815255 -3.911431
-8.463393 -6.545796 -2.27899 -0.9405971 -3.960891 -3.40717 -2.022255 -2.802859 -1.661824 -0.6383367 -1.697566 -2.109204 -5.120193 -7.004908 -4.155604
-8.581626 -6.541025 -2.323375 -1.106377 -4.099676 -3.325888 -2.157138 -2.419008 -1.590343 -0.7642446 -1.906005 -2.28877 -5.184661 -7.20768 -3.949796
-8.523286 -6.28776 -2.140784 -0.870082 -3.808716 -3.550239 -1.892351 -2.612712 -1.626412 -0.5315244 -1.633888 -2.273528 -4.893175 -6.899793 -3.889173
-8.25293 -6.366653 -1.873883 -0.8243766 -3.542352 -3.421551 -1.921141 -2.399428 -1.229998 -0.4374489 -1.541701 -2.026151 -4.745566 -6.758843 -3.806593
-8.109255 -6.264149 -1.861993 -0.6165691 -3.482665 -3.009592 -1.89716 -2.170453 -1.501229 -0.7202105 -1.291726 -1.945834 -4.526363 -6.584219 -3.401468
-8.554934 -6.360175 -2.290787 -1.078933 -3.795452 -3.449482 -2.327688 -2.43829 -1.516585 -0.7762134 -1.490441 -2.094007 -4.929121 -7.085168 -4.08035
-8.581716 -6.383965 -2.27143 -0.9276977 -4.050161 -3.615141 -2.139727 -2.534208 -1.596007 -0.7847627 -1.470567 -2.039209 -5.121415 -6.950935 -4.081053
-8.518499 -6.544131 -2.363547 -1.277294 -4.013184 -3.623202 -2.411561 -2.651742 -1.621888 -0.802857 -1.769007 -2.456081 -5.209278 -7.177901 -4.087592
-8.898504 -6.847555 -2.41537 -1.156033 -3.976382 -3.690911 -2.088889 -2.713115 -1.782252 -0.8233807 -2.050877 -2.501573 -5.114517 -7.290156 -4.252912
-8.503987 -6.602571 -2.459256 -0.9580965 -3.667861 -3.572057 -2.10898 -2.420538 -1.646973 -0.6084548 -1.57834 -2.133091 -5.001999 -6.890376 -4.070044
-8.728738 -6.352179 -2.437472 -1.105836 -4.160481 -3.610607 -1.932337 -2.607768 -1.658621 -0.7004388 -1.725854 -2.295014 -5.110227 -7.199375 -3.883698
-8.505884 -6.199075 -2.233408 -0.9717151 -3.638455 -3.221947 -2.238667 -2.530978 -1.639936 -0.6684919 -1.476532 -2.069539 -4.885042 -6.949753 -3.63801
-8.508825 -6.179438 -1.998351 -0.7975081 -3.654225 -3.117489 -2.113434 -2.546972 -1.286531 -0.6019898 -1.683782 -2.059566 -4.794376 -6.903164 -3.951201
-8.122119 -6.192226 -1.93619 -0.7785917 -3.211694 -3.030273 -1.902182 -2.250104 -1.24427 -0.526328 -1.319353 -1.784863 -5.016319 -6.567399 -3.625647
-8.326619 -6.132261 -2.068138 -0.8573974 -3.424021 -3.190448 -1.859513 -2.516168 -1.29812 -0.4642604 -1.335439 -1.817399 -4.83269 -6.638177 -3.813027
-8.409744 -6.058052 -2.204225 -0.901831 -3.811855 -3.4126 -1.820566 -2.320746 -1.573663 -0.62107 -1.669433 -1.975538 -4.998573 -7.017625 -3.875091
-8.467357 -6.32761 -2.04466 -1.021337 -3.847898 -3.202459 -1.935349 -2.498801 -1.262732 -0.3308103 -1.309059 -2.146728 -4.925832 -6.707274 -3.795517
-8.723337 -6.286884 -2.308037 -0.9440428 -3.874741 -3.449067 -1.834726 -2.671581 -1.582613 -0.4065074 -1.58158 -2.18386 -4.937486 -7.051272 -3.800541
-8.369602 -6.029482 -1.921907 -0.8975563 -3.779248 -3.385617 -2.195995 -2.194574 -1.517687 -0.8251413 -1.389333 -1.968153 -5.021201 -6.843211 -3.772113
-8.518875 -6.216461 -1.788768 -0.6184 -3.626669 -3.078154 -1.802938 -2.351185 -1.365218 -0.3416599 -1.368258 -2.056076 -4.89358 -6.841289 -3.592374
-7.958251 -6.184199 -1.734128 -0.6276638 -3.390904 -3.044004 -1.778109 -2.038334 -1.300976 -0.4246036 -1.413292 -1.928041 -4.591597 -6.616717 -3.385131
-8.386104 -5.837692 -2.011561 -1.083179 -3.47116 -2.972838 -1.914415 -2.514324 -1.402699 -0.4331841 -1.218127 -1.838907 -4.748503 -6.64748 -3.732155
-8.467542 -6.230165 -1.666189 -0.8732625 -3.384822 -3.005695 -1.565916 -2.120529 -1.426902 -0.197356 -1.645252 -1.875781 -4.732582 -6.847364 -3.413752
-8.27503 -6.277353 -1.963103 -0.6239576 -3.529763 -2.837402 -1.741742 -2.207964 -1.077482 -0.4816693 -1.25156 -1.904046 -4.542639 -6.90496 -3.435704
-8.420112 -5.885151 -1.892512 -0.6704472 -3.321606 -2.892932 -1.660187 -2.119197 -1.440792 -0.3442223 -1.348659 -1.990657 -4.573351 -6.647767 -3.465762
-8.02593 -6.005153 -2.006252 -0.684564 -3.673097 -2.955586 -1.675115 -2.085433 -1.329299 -0.3281258 -1.264184 -1.890035 -4.658596 -6.681928 -3.723753
-8.10254 -6.056207 -1.970559 -0.4315233 -3.523271 -3.175289 -1.780299 -2.211499 -1.241613 -0.3169837 -1.379693 -1.845058 -4.721608 -6.869537 -3.511813
-8.287809 -5.810677 -1.985261 -0.4951861 -3.42256 -3.190145 -1.871701 -2.188364 -1.347005 -0.4241744 -1.214964 -1.877529 -4.539514 -6.702958 -3.648097
-8.089915 -5.941669 -1.599 -0.3619426 -3.467055 -2.751337 -1.846576 -1.889812 -1.032192 -0.07023489 -1.326816 -1.634435 -4.542134 -6.550017 -3.358204
-7.669923 -5.765706 -1.433874 -0.3948964 -3.075074 -2.660236 -1.459526 -1.90107 -1.020334 0.1676684 -0.9180762 -1.469667 -4.192674 -6.294414 -3.361434
-8.142508 -5.681499 -1.734597 -0.3647413 -3.20227 -2.870725 -1.397646 -1.866797 -1.060477 -0.2049054 -0.9854753 -1.402143 -4.54007 -6.465699 -3.262152
-8.170369 -5.98883 -1.755556 -0.5508242 -3.317932 -2.96037 -1.72877 -2.096505 -1.154204 -0.09853763 -1.254374 -1.706917 -4.821079 -6.435187 -3.557324
-8.256995 -6.237737 -2.020717 -0.8464081 -3.5617 -3.124507 -1.661603 -2.273828 -1.351744 -0.2950775 -1.526221 -2.222584 -4.739538 -6.700222 -3.659942
-7.984906 -5.772185 -1.637288 -0.6004771 -3.13858 -2.981187 -1.820578 -2.038328 -0.9972054 -0.1378192 -1.254889 -1.816964 -4.45996 -6.478373 -3.517736
-8.064276 -5.965464 -1.901225 -0.4068768 -3.48033 -3.059143 -1.685781 -2.25276 -1.200876 -0.3331588 -1.225977 -1.823119 -4.673971 -6.535381 -3.19621
-8.364967 -5.916936 -1.744341 -0.7239922 -3.413807 -3.170937 -1.674488 -2.232916 -1.311836 -0.1672754 -1.464192 -1.894154 -4.407224 -6.559896 -3.633466
-7.908284 -5.962242 -1.774174 -0.4823908 -3.086979 -2.767111 -1.377152 -2.053853 -1.223343 -0.01494602 -1.198435 -1.647678 -4.522097 -6.508178 -3.249064
-7.883866 -5.689438 -1.650671 -0.5663346 -3.332964 -2.870775 -1.610591 -2.199619 -1.014396 -0.3532106 -0.9493617 -1.692261 -4.55795 -6.385384 -3.707242
-7.895105 -5.781598 -1.385765 -0.4356855 -3.345056 -2.729724 -1.741939 -1.946359 -0.9432895 -0.0633826 -0.8540251 -1.518237 -4.232753 -6.255344 -3.225072
-7.91227 -5.528428 -1.743964 -0.4832884 -3.082535 -2.692457 -1.331319 -1.909495 -0.9378463 0.150462 -1.019298 -1.298579 -4.443629 -6.183996 -3.113857
-7.929794 -5.99273 -1.774741 -0.5358705 -3.493223 -2.947435 -1.561735 -1.945423 -0.9652109 -0.2576026 -1.215469 -1.816988 -4.439409 -6.478684 -3.389375
-7.999766 -5.797765 -1.577696 -0.2169312 -3.05725 -2.723835 -1.257075 -1.956061 -0.8217875 -0.1838231 -0.8705862 -1.545059 -4.380243 -6.449386 -3.485149
