GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
0.2064189 2.137858 6.415147 7.862914 4.75262 5.390008 6.492185 6.197821 7.233508 8.066946 6.945519 6.71654 3.735656 1.980492 4.771748
-0.1748578 2.263458 6.244919 7.661242 4.701995 5.244932 6.491003 6.28081 7.1088 7.916693 6.808873 6.404717 3.439945 1.678607 4.529322
-0.01469164 2.239331 6.220598 7.330677 4.431448 5.11477 6.571153 5.764065 6.923517 7.815578 6.983311 6.186917 3.608513 1.765005 4.797438
0.2288459 2.354 6.361073 7.715379 4.641353 5.011455 6.31247 5.834813 7.146786 7.983835 6.966264 6.443072 3.799978 1.774028 4.672113
-0.03817808 2.095672 6.299004 7.84834 4.773558 5.421002 6.525607 5.800239 7.177772 8.076152 7.17155 6.549167 3.671311 1.58275 4.812103
0.3620662 2.248744 6.330533 7.723695 4.733442 5.241384 6.727168 6.118361 7.532969 7.910974 7.00147 6.549093 3.603991 1.586645 4.569715
0.1486531 2.228467 6.558412 7.663247 4.905543 5.413209 6.706887 6.04274 7.363086 8.102653 7.18003 6.508472 3.75877 1.898674 4.658928
-0.01243802 2.539015 6.506285 7.799772 4.937605 5.398478 6.819104 6.156433 7.07197 7.941215 7.132124 6.403571 3.756776 1.796123 4.964461
0.3220398 2.524383 6.420515 7.705012 4.806188 5.162717 6.587467 6.091439 7.291495 8.055065 7.280398 6.445813 3.754377 1.952484 4.810588
0.09977139 2.241175 6.353535 7.57123 4.609361 5.186951 6.442322 5.827361 7.030389 8.196851 6.919734 6.610813 3.480157 1.701929 4.678562
-0.1031781 2.327972 6.450623 7.793881 4.939775 5.408382 6.851886 6.40215 7.038887 8.106414 7.09977 6.467146 3.588995 1.671448 4.683355
0.1419205 2.448126 6.429487 7.698584 4.863469 5.141193 6.674296 5.962584 7.190074 8.013746 7.089685 6.4236 3.633644 1.8521 4.788495
0.1027678 2.280705 6.425356 7.778724 4.74422 5.271266 6.602073 6.001175 6.964936 8.19069 6.783769 6.578867 3.739978 1.578572 4.975488
-0.009313575 2.212205 6.333732 7.424878 4.558544 5.015573 6.321264 6.019249 6.735913 7.798396 6.826078 6.032963 3.319222 1.691284 4.619651
0.14962 2.374305 6.408677 7.844345 4.772427 5.149661 6.758538 6.126836 7.262956 7.993127 7.081056 6.473647 3.688491 1.670491 4.778787
-0.1514302 2.158482 6.382889 7.526118 4.607513 5.237171 6.374414 6.055922 6.970954 7.791755 6.850711 6.494869 3.469983 1.471251 4.763554
-0.1505737 2.412577 6.396695 7.483266 4.750783 5.240034 6.584301 6.110171 7.013654 8.240437 7.085562 6.572213 3.6758 1.619257 4.707306
-0.287517 2.001453 6.113924 7.277083 4.400011 4.742178 6.236914 5.7621 6.816095 7.655254 6.576159 6.171935 3.509175 1.301937 4.329136
-0.6303364 1.750253 6.210897 7.243815 4.562567 4.813189 6.43048 5.644218 6.736937 7.338499 6.567453 6.064992 3.352305 1.227344 4.192149
-0.3131899 2.057471 5.988857 7.406408 4.278335 4.773176 6.289878 5.585823 6.738345 7.652566 6.70768 6.019341 3.257894 1.352613 4.237235
-0.3899696 1.898986 6.11761 7.301126 4.573935 4.886758 6.296498 5.69473 6.94513 7.594691 6.619216 5.937637 3.280787 1.186679 4.29897
-0.3022351 2.10232 6.099255 7.211969 4.529653 4.947449 5.97935 5.737505 6.719497 7.546561 6.971469 6.182678 3.597555 1.509156 4.415205
-0.2554664 1.869289 6.003227 7.675102 4.625692 4.884067 6.372869 5.853421 6.734955 7.933195 6.687829 6.227773 3.307845 1.593889 4.370618
